"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","jfz1r03h11",,,,"User:","stack"
"Cmdline:","dstat -tcmndrylpg --tcp --output /opt/stack/logs/dstat-csv.log",,,,"Date:","03 Jan 2019 15:17:25 PST"

"system","total cpu usage",,,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
03-01 15:27:55,2.545,0.556,96.801,0.0,0.0,0.097,21492924416.0,329814016.0,7445659648.0,2.41169158144e+11,120.0,0.0,0.0,344064.0,0.0,50.0,3251.0,8477.0,2.210,2.730,1.700,4.0,0.0,2.0,0.0,0.0,22.0,1086.0,0.0,55.0,0.0
03-01 15:27:56,2.967,0.613,96.323,0.0,0.0,0.098,21499248640.0,329814016.0,7445688320.0,2.41162805248e+11,0.0,0.0,0.0,372736.0,0.0,60.0,3328.0,10389.0,2.210,2.730,1.700,5.0,0.0,37.0,0.0,0.0,22.0,1086.0,0.0,51.0,0.0
03-01 15:27:57,3.396,1.086,95.324,0.014,0.0,0.181,21502709760.0,329814016.0,7445774336.0,2.41159258112e+11,148.0,0.0,0.0,307200.0,0.0,40.0,7041.0,19022.0,2.210,2.730,1.700,3.0,0.0,70.0,0.0,0.0,22.0,1088.0,0.0,48.0,0.0
03-01 15:27:58,3.742,0.473,95.659,0.014,0.0,0.111,21501407232.0,329814016.0,7445860352.0,2.41160474624e+11,0.0,0.0,0.0,528384.0,0.0,68.0,4473.0,9014.0,2.200,2.720,1.700,4.0,0.0,13.0,0.0,0.0,22.0,1090.0,0.0,48.0,0.0
03-01 15:27:59,3.533,0.709,95.633,0.0,0.0,0.125,21505806336.0,329814016.0,7445975040.0,2.41155960832e+11,0.0,0.0,0.0,294912.0,0.0,25.0,3345.0,13484.0,2.200,2.720,1.700,3.0,0.0,5.0,0.0,0.0,22.0,1091.0,0.0,48.0,0.0
03-01 15:28:00,2.947,1.043,95.857,0.0,0.0,0.153,21517144064.0,329814016.0,7446048768.0,2.41144549376e+11,0.0,0.0,0.0,331776.0,0.0,30.0,5020.0,15285.0,2.200,2.720,1.700,2.0,0.0,97.0,0.0,0.0,22.0,1090.0,0.0,60.0,0.0
03-01 15:28:01,2.937,1.058,95.935,0.0,0.0,0.070,21521162240.0,329814016.0,7446212608.0,2.4114036736e+11,368.0,0.0,0.0,663552.0,0.0,97.0,5925.0,16390.0,2.200,2.720,1.700,3.0,0.0,106.0,0.0,0.0,22.0,1090.0,0.0,65.0,0.0
03-01 15:28:02,3.882,0.612,95.408,0.014,0.0,0.083,21524582400.0,329814016.0,7446319104.0,2.41136840704e+11,416.0,0.0,0.0,577536.0,0.0,68.0,4196.0,10420.0,2.200,2.720,1.700,4.0,0.0,17.0,0.0,0.0,22.0,1090.0,0.0,65.0,0.0
03-01 15:28:03,5.447,1.407,93.048,0.0,0.0,0.098,21555208192.0,329814016.0,7446491136.0,2.4110604288e+11,212.0,0.0,0.0,585728.0,0.0,73.0,6670.0,23501.0,2.420,2.760,1.720,5.0,0.0,114.0,0.0,0.0,22.0,1090.0,0.0,67.0,0.0
03-01 15:28:04,4.951,0.862,93.965,0.014,0.0,0.209,21553098752.0,329814016.0,7446609920.0,2.41108033536e+11,56.0,0.0,0.0,577536.0,0.0,62.0,11692.0,11767.0,2.420,2.760,1.720,5.0,0.0,26.0,0.0,0.0,22.0,1090.0,0.0,67.0,0.0
03-01 15:28:05,4.036,0.849,94.948,0.0,0.0,0.167,21555953664.0,329814016.0,7446822912.0,2.41104965632e+11,300.0,0.0,0.0,7839744.0,0.0,185.0,5057.0,18949.0,2.420,2.760,1.720,3.0,0.0,36.0,0.0,0.0,22.0,1093.0,0.0,70.0,0.0
03-01 15:28:06,3.671,0.890,95.092,0.0,0.0,0.348,21627445248.0,329814016.0,7446904832.0,2.41033392128e+11,84.0,0.0,0.0,315392.0,0.0,26.0,5532.0,16494.0,2.420,2.760,1.720,5.0,0.0,97.0,0.0,0.0,22.0,1092.0,0.0,77.0,0.0
03-01 15:28:07,3.196,0.879,95.841,0.0,0.0,0.084,21653655552.0,329814016.0,7447023616.0,2.4100706304e+11,488.0,0.0,0.0,356352.0,0.0,45.0,5588.0,19461.0,2.420,2.760,1.720,3.0,0.0,95.0,0.0,0.0,22.0,1096.0,0.0,83.0,0.0
03-01 15:28:08,4.097,0.792,94.931,0.0,0.0,0.181,21655851008.0,329814016.0,7447158784.0,2.41004732416e+11,252.0,0.0,0.0,749568.0,0.0,116.0,5206.0,11458.0,2.550,2.780,1.740,6.0,0.0,24.0,0.0,0.0,22.0,1098.0,0.0,97.0,0.0
03-01 15:28:09,4.547,1.251,93.966,0.028,0.0,0.209,21668294656.0,329814016.0,7447298048.0,2.40992149504e+11,288.0,0.0,0.0,446464.0,0.0,51.0,7288.0,23234.0,2.550,2.780,1.740,4.0,0.0,88.0,0.0,0.0,22.0,1098.0,0.0,101.0,0.0
03-01 15:28:10,4.345,0.668,94.820,0.0,0.0,0.167,21733994496.0,329814016.0,7447519232.0,2.4092622848e+11,388.0,0.0,0.0,430080.0,0.0,48.0,4734.0,10822.0,2.550,2.780,1.740,4.0,0.0,22.0,0.0,0.0,22.0,1108.0,0.0,114.0,0.0
03-01 15:28:11,4.086,0.931,94.844,0.0,0.0,0.139,21752315904.0,329814016.0,7447670784.0,2.4090775552e+11,212.0,0.0,0.0,237568.0,0.0,28.0,4934.0,17961.0,2.550,2.780,1.740,3.0,0.0,34.0,0.0,0.0,22.0,1110.0,0.0,119.0,0.0
03-01 15:28:12,3.979,0.971,94.828,0.0,0.0,0.222,21764374528.0,329814016.0,7447789568.0,2.40895578112e+11,324.0,0.0,0.0,245760.0,0.0,29.0,5054.0,12772.0,2.550,2.780,1.740,2.0,0.0,24.0,0.0,0.0,22.0,1127.0,0.0,136.0,0.0
03-01 15:28:13,3.187,0.693,95.815,0.0,0.0,0.305,21784428544.0,329814016.0,7447879680.0,2.40875433984e+11,0.0,0.0,0.0,667648.0,0.0,119.0,4233.0,12764.0,2.660,2.800,1.750,5.0,0.0,5.0,0.0,0.0,22.0,1136.0,0.0,144.0,0.0
03-01 15:28:14,3.376,0.709,95.707,0.014,0.0,0.195,21804494848.0,329814016.0,7447953408.0,2.40855293952e+11,176.0,0.0,0.0,512000.0,0.0,68.0,3946.0,10476.0,2.660,2.800,1.750,4.0,0.0,4.0,0.0,0.0,22.0,1155.0,0.0,156.0,1.0
03-01 15:28:15,3.743,0.984,95.023,0.111,0.0,0.139,21847363584.0,329912320.0,7461289984.0,2.40798990336e+11,60.0,0.0,12288.0,32034816.0,1.0,315.0,4917.0,12732.0,2.660,2.800,1.750,4.0,0.0,26.0,0.0,0.0,22.0,1158.0,0.0,163.0,0.0
03-01 15:28:16,3.805,1.069,94.945,0.0,0.0,0.181,21864235008.0,329912320.0,7461380096.0,2.407820288e+11,116.0,0.0,0.0,503808.0,0.0,21.0,4301.0,10055.0,2.660,2.800,1.750,3.0,0.0,41.0,0.0,0.0,22.0,1158.0,0.0,168.0,0.0
03-01 15:28:17,2.450,0.780,96.687,0.0,0.0,0.084,21869285376.0,329912320.0,7461785600.0,2.40776572928e+11,728.0,150.0,0.0,266240.0,0.0,15.0,3429.0,10202.0,2.660,2.800,1.750,4.0,0.0,20.0,0.0,0.0,22.0,1166.0,0.0,169.0,0.0
03-01 15:28:18,1.584,0.681,97.639,0.014,0.0,0.083,21955149824.0,329912320.0,7461928960.0,2.4069056512e+11,60.0,150.0,96768.0,528384.0,20.0,38.0,5472.0,7962.0,2.530,2.770,1.740,2.0,0.0,9.0,0.0,0.0,23.0,1162.0,0.0,170.0,0.0
03-01 15:28:19,3.369,0.710,95.754,0.0,0.0,0.167,21966864384.0,329912320.0,7462010880.0,2.4067876864e+11,0.0,450.0,0.0,176128.0,0.0,26.0,3942.0,14166.0,2.530,2.770,1.740,5.0,0.0,11.0,0.0,0.0,23.0,1166.0,0.0,177.0,0.0
03-01 15:28:20,2.221,1.374,96.293,0.056,0.0,0.056,21984722944.0,329912320.0,7462064128.0,2.40660856832e+11,120.0,0.0,10582016.0,188416.0,343.0,24.0,4975.0,53318.0,2.530,2.770,1.740,4.0,0.0,0.0,0.0,0.0,23.0,1168.0,0.0,177.0,0.0
03-01 15:28:21,2.597,1.042,96.250,0.056,0.0,0.056,21988261888.0,329912320.0,7462031360.0,2.40657350656e+11,0.0,0.0,4850688.0,340480.0,294.0,17.0,4408.0,52578.0,2.530,2.770,1.740,3.0,0.0,5.0,0.0,0.0,23.0,1176.0,0.0,183.0,0.0
03-01 15:28:22,2.319,0.611,97.014,0.0,0.0,0.056,21987995648.0,329912320.0,7462068224.0,2.40657580032e+11,0.0,0.0,0.0,385024.0,0.0,61.0,3256.0,9983.0,2.530,2.770,1.740,2.0,0.0,4.0,0.0,0.0,23.0,1181.0,0.0,189.0,1.0
03-01 15:28:23,2.488,0.417,96.998,0.0,0.0,0.097,21988843520.0,329912320.0,7462162432.0,2.40656637952e+11,0.0,0.0,0.0,229376.0,0.0,40.0,3814.0,8757.0,2.410,2.740,1.740,2.0,0.0,4.0,0.0,0.0,23.0,1184.0,0.0,203.0,0.0
03-01 15:28:24,2.338,0.612,96.981,0.0,0.0,0.070,22004908032.0,329912320.0,7462240256.0,2.40640495616e+11,60.0,0.0,0.0,135168.0,0.0,16.0,3384.0,10189.0,2.410,2.740,1.740,2.0,0.0,4.0,0.0,0.0,23.0,1200.0,0.0,218.0,0.0
03-01 15:28:25,2.416,0.528,96.876,0.028,0.0,0.153,22022483968.0,329912320.0,7462285312.0,2.40622874624e+11,60.0,0.0,0.0,16576512.0,0.0,241.0,4037.0,10071.0,2.410,2.740,1.740,2.0,0.0,2.0,0.0,0.0,23.0,1204.0,0.0,226.0,0.0
03-01 15:28:26,2.862,0.556,96.444,0.0,0.0,0.139,22027874304.0,329912320.0,7462342656.0,2.40617426944e+11,2529.0,1355.0,110080.0,1044992.0,5.0,64.0,3304.0,8156.0,2.410,2.740,1.740,2.0,0.0,6.0,0.0,0.0,23.0,1209.0,0.0,229.0,0.0
03-01 15:28:27,3.801,0.721,95.270,0.014,0.0,0.194,22106845184.0,329912320.0,7462604800.0,2.4053819392e+11,1286.0,1372.0,0.0,184320.0,0.0,22.0,3919.0,9923.0,2.410,2.740,1.740,4.0,0.0,11.0,0.0,0.0,23.0,1219.0,0.0,230.0,0.0
03-01 15:28:28,3.944,0.930,94.890,0.0,0.0,0.236,22136610816.0,329912320.0,7462707200.0,2.40508325888e+11,0.0,300.0,0.0,487424.0,0.0,46.0,4640.0,12621.0,2.300,2.710,1.730,3.0,0.0,44.0,0.0,0.0,23.0,1221.0,0.0,228.0,0.0
03-01 15:28:29,3.996,1.263,94.436,0.014,0.0,0.291,22226350080.0,329912320.0,7462776832.0,2.40418516992e+11,60.0,300.0,100864.0,516096.0,21.0,24.0,6718.0,15521.0,2.300,2.710,1.730,6.0,0.0,34.0,0.0,0.0,24.0,1223.0,0.0,230.0,0.0
03-01 15:28:30,2.997,1.721,94.880,0.083,0.0,0.319,22239010816.0,329912320.0,7463297024.0,2.40405336064e+11,0.0,150.0,10582016.0,344064.0,343.0,30.0,6995.0,73792.0,2.300,2.710,1.730,4.0,0.0,0.0,0.0,0.0,24.0,1225.0,0.0,236.0,0.0
03-01 15:28:31,2.181,0.972,96.764,0.056,0.0,0.028,22258741248.0,329912320.0,7463292928.0,2.40385609728e+11,120.0,42.0,5088256.0,961024.0,300.0,36.0,4028.0,53511.0,2.300,2.710,1.730,1.0,0.0,15.0,0.0,0.0,24.0,1225.0,0.0,238.0,0.0
03-01 15:28:32,1.158,0.349,98.494,0.0,0.0,0.0,22259109888.0,329912320.0,7463292928.0,2.40385241088e+11,120.0,0.0,0.0,323584.0,0.0,22.0,2371.0,7862.0,2.300,2.710,1.730,3.0,0.0,0.0,0.0,0.0,24.0,1231.0,0.0,239.0,0.0
03-01 15:28:33,2.237,0.528,97.152,0.014,0.0,0.069,22273499136.0,329912320.0,7463313408.0,2.4037083136e+11,60.0,0.0,0.0,389120.0,0.0,40.0,2990.0,8242.0,2.270,2.700,1.740,2.0,0.0,7.0,0.0,0.0,24.0,1234.0,0.0,241.0,0.0
03-01 15:28:34,2.253,0.598,97.094,0.0,0.0,0.056,22277394432.0,329912320.0,7463370752.0,2.4036687872e+11,120.0,0.0,0.0,299008.0,0.0,25.0,3899.0,8586.0,2.270,2.700,1.740,3.0,0.0,3.0,0.0,0.0,24.0,1235.0,0.0,256.0,0.0
03-01 15:28:35,2.016,0.542,97.344,0.0,0.0,0.097,22292987904.0,329912320.0,7463444480.0,2.4035121152e+11,0.0,0.0,0.0,401408.0,0.0,42.0,3222.0,9978.0,2.270,2.700,1.740,2.0,0.0,5.0,0.0,0.0,24.0,1247.0,0.0,271.0,0.0
03-01 15:28:36,2.041,0.486,97.348,0.014,0.0,0.111,22307487744.0,329912320.0,7463497728.0,2.40336658432e+11,424.0,94.0,110080.0,1336832.0,5.0,115.0,3044.0,8539.0,2.270,2.700,1.740,2.0,0.0,1.0,0.0,0.0,24.0,1251.0,0.0,278.0,0.0
03-01 15:28:37,3.147,0.735,95.799,0.0,0.0,0.319,22316810240.0,329912320.0,7463550976.0,2.40327282688e+11,60.0,0.0,0.0,774144.0,0.0,82.0,3949.0,9859.0,2.270,2.700,1.740,3.0,0.0,6.0,0.0,0.0,24.0,1253.0,0.0,282.0,0.0
03-01 15:28:38,3.058,0.764,96.039,0.0,0.0,0.139,22341685248.0,329912320.0,7463809024.0,2.40302149632e+11,240.0,0.0,0.0,479232.0,0.0,54.0,3876.0,10806.0,2.250,2.690,1.740,3.0,0.0,42.0,0.0,0.0,24.0,1257.0,0.0,284.0,0.0
03-01 15:28:39,2.486,0.847,96.625,0.0,0.0,0.042,22344298496.0,329912320.0,7463907328.0,2.4029943808e+11,60.0,150.0,0.0,319488.0,0.0,20.0,3120.0,9949.0,2.250,2.690,1.740,3.0,0.0,21.0,0.0,0.0,24.0,1257.0,0.0,284.0,0.0
03-01 15:28:40,1.625,0.681,97.666,0.014,0.0,0.014,22425522176.0,329912320.0,7464062976.0,2.40218058752e+11,180.0,150.0,96768.0,409600.0,20.0,12.0,4514.0,7038.0,2.250,2.690,1.740,2.0,0.0,9.0,0.0,0.0,25.0,1257.0,0.0,287.0,0.0
03-01 15:28:41,2.686,0.738,96.465,0.0,0.0,0.111,22434045952.0,329912320.0,7464120320.0,2.40209477632e+11,120.0,384.0,237568.0,722944.0,6.0,47.0,3429.0,13278.0,2.250,2.690,1.740,6.0,0.0,18.0,0.0,0.0,25.0,1257.0,0.0,289.0,0.0
03-01 15:28:42,2.287,1.552,95.995,0.069,0.0,0.097,22439247872.0,329912320.0,7464161280.0,2.40204234752e+11,420.0,150.0,10582016.0,258048.0,343.0,27.0,5318.0,53371.0,2.250,2.690,1.740,3.0,0.0,0.0,0.0,0.0,25.0,1259.0,0.0,289.0,0.0
03-01 15:28:43,2.782,1.224,95.840,0.083,0.0,0.070,22513041408.0,329912320.0,7464189952.0,2.40130412544e+11,0.0,0.0,4850688.0,500224.0,293.0,38.0,4756.0,52940.0,2.310,2.690,1.740,2.0,0.0,8.0,0.0,0.0,25.0,1261.0,0.0,284.0,0.0
03-01 15:28:44,2.116,0.627,97.201,0.0,0.0,0.056,22524338176.0,329912320.0,7464181760.0,2.40119123968e+11,0.0,0.0,0.0,561152.0,0.0,67.0,3716.0,10837.0,2.310,2.690,1.740,2.0,0.0,4.0,0.0,0.0,24.0,1263.0,0.0,285.0,0.0
03-01 15:28:45,2.862,0.848,96.165,0.0,0.0,0.125,22428295168.0,329912320.0,7464034304.0,2.40215314432e+11,120.0,300.0,0.0,372736.0,0.0,17.0,4021.0,12559.0,2.310,2.690,1.740,2.0,0.0,42.0,0.0,0.0,24.0,1261.0,0.0,281.0,0.0
03-01 15:28:46,2.376,0.556,96.957,0.0,0.0,0.111,22429941760.0,329912320.0,7464079360.0,2.40213622784e+11,60.0,0.0,0.0,599040.0,0.0,66.0,3230.0,8512.0,2.310,2.690,1.740,2.0,0.0,4.0,0.0,0.0,24.0,1259.0,0.0,288.0,0.0
03-01 15:28:47,1.918,0.542,97.470,0.0,0.0,0.070,22433067008.0,329912320.0,7464116224.0,2.40210460672e+11,60.0,0.0,0.0,262144.0,0.0,36.0,2720.0,8060.0,2.310,2.690,1.740,2.0,0.0,2.0,0.0,0.0,24.0,1261.0,0.0,290.0,0.0
03-01 15:28:48,2.186,0.613,97.090,0.042,0.0,0.070,22325948416.0,329912320.0,7464148992.0,2.40317546496e+11,0.0,0.0,0.0,421888.0,0.0,64.0,3508.0,7726.0,2.200,2.660,1.740,3.0,0.0,7.0,0.0,0.0,23.0,1263.0,0.0,293.0,0.0
03-01 15:28:49,2.144,0.668,97.133,0.0,0.0,0.056,22325665792.0,329912320.0,7463981056.0,2.40317997056e+11,0.0,300.0,0.0,327680.0,0.0,17.0,3323.0,12358.0,2.200,2.660,1.740,2.0,0.0,39.0,0.0,0.0,23.0,1261.0,0.0,294.0,0.0
03-01 15:28:50,2.193,0.666,97.044,0.0,0.0,0.097,22326923264.0,329912320.0,7463997440.0,2.403167232e+11,0.0,0.0,0.0,380928.0,0.0,43.0,3802.0,7968.0,2.200,2.660,1.740,3.0,0.0,4.0,0.0,0.0,23.0,1261.0,0.0,302.0,0.0
03-01 15:28:51,2.032,0.404,97.523,0.014,0.0,0.028,22333976576.0,329912320.0,7464042496.0,2.40309624832e+11,0.0,0.0,0.0,200704.0,0.0,24.0,2734.0,7097.0,2.200,2.660,1.740,2.0,0.0,2.0,0.0,0.0,23.0,1263.0,0.0,304.0,0.0
03-01 15:28:52,2.277,0.833,96.849,0.0,0.0,0.042,22236987392.0,329912320.0,7464091648.0,2.40406564864e+11,0.0,0.0,0.0,458752.0,0.0,56.0,3733.0,8889.0,2.200,2.660,1.740,2.0,0.0,7.0,0.0,0.0,22.0,1263.0,0.0,307.0,0.0
03-01 15:28:53,2.945,0.792,96.069,0.0,0.0,0.194,22234415104.0,329912320.0,7463923712.0,2.40409305088e+11,0.0,150.0,0.0,540672.0,0.0,44.0,4291.0,12408.0,2.270,2.670,1.750,2.0,0.0,41.0,0.0,0.0,22.0,1267.0,0.0,300.0,0.0
03-01 15:28:54,2.309,0.556,97.051,0.0,0.0,0.083,22234853376.0,329912320.0,7463952384.0,2.40408838144e+11,0.0,150.0,0.0,499712.0,0.0,46.0,3439.0,9410.0,2.270,2.670,1.750,2.0,0.0,4.0,0.0,0.0,22.0,1267.0,0.0,305.0,1.0
03-01 15:28:55,1.901,0.555,97.447,0.0,0.0,0.097,22236852224.0,329916416.0,7464013824.0,2.4040677376e+11,0.0,0.0,0.0,2105344.0,0.0,120.0,3111.0,7623.0,2.270,2.670,1.750,1.0,0.0,1.0,0.0,0.0,22.0,1265.0,0.0,306.0,0.0
03-01 15:28:56,0.975,0.348,98.677,0.0,0.0,0.0,22236618752.0,329916416.0,7464022016.0,2.4040699904e+11,60.0,0.0,0.0,245760.0,0.0,10.0,2056.0,5706.0,2.270,2.670,1.750,2.0,0.0,0.0,0.0,0.0,22.0,1269.0,0.0,307.0,0.0
03-01 15:28:57,2.515,0.584,96.846,0.0,0.0,0.056,22239121408.0,329916416.0,7464054784.0,2.40404463616e+11,0.0,0.0,0.0,569344.0,0.0,54.0,3337.0,9602.0,2.270,2.670,1.750,2.0,0.0,5.0,0.0,0.0,22.0,1273.0,0.0,308.0,0.0
03-01 15:28:58,2.199,0.501,97.272,0.0,0.0,0.028,22242025472.0,329916416.0,7464079360.0,2.40401534976e+11,0.0,0.0,0.0,475136.0,0.0,37.0,2540.0,6792.0,2.170,2.640,1.740,4.0,0.0,1.0,0.0,0.0,22.0,1277.0,0.0,308.0,0.0
03-01 15:28:59,3.618,0.749,95.536,0.0,0.0,0.097,22241996800.0,329916416.0,7464132608.0,2.404015104e+11,0.0,0.0,0.0,503808.0,0.0,34.0,3717.0,13944.0,2.170,2.640,1.740,3.0,0.0,5.0,0.0,0.0,22.0,1276.0,0.0,309.0,0.0
03-01 15:29:00,2.362,0.542,97.040,0.0,0.0,0.056,22245208064.0,329916416.0,7464398848.0,2.40398032896e+11,0.0,0.0,0.0,1372160.0,0.0,42.0,2825.0,8697.0,2.170,2.640,1.740,2.0,0.0,3.0,0.0,0.0,22.0,1279.0,0.0,300.0,0.0
03-01 15:29:01,1.905,0.459,97.608,0.0,0.0,0.028,22244560896.0,329916416.0,7464521728.0,2.40398557184e+11,0.0,0.0,0.0,524288.0,0.0,35.0,2575.0,7203.0,2.170,2.640,1.740,2.0,0.0,5.0,0.0,0.0,22.0,1279.0,0.0,295.0,0.0
03-01 15:29:02,2.600,0.473,96.858,0.0,0.0,0.070,22249148416.0,329916416.0,7464534016.0,2.40393957376e+11,120.0,0.0,0.0,319488.0,0.0,11.0,2475.0,8031.0,2.170,2.640,1.740,3.0,0.0,0.0,0.0,0.0,22.0,1279.0,0.0,297.0,0.0
03-01 15:29:03,3.655,0.723,95.539,0.0,0.0,0.083,22256263168.0,329916416.0,7464558592.0,2.40386818048e+11,134.0,0.0,0.0,458752.0,0.0,48.0,3651.0,10220.0,2.150,2.630,1.740,6.0,0.0,23.0,0.0,0.0,22.0,1279.0,0.0,297.0,0.0
03-01 15:29:04,2.859,0.847,96.100,0.014,0.0,0.180,22254878720.0,329916416.0,7464595456.0,2.40388165632e+11,136.0,0.0,0.0,491520.0,0.0,30.0,4412.0,11753.0,2.150,2.630,1.740,3.0,0.0,29.0,0.0,0.0,22.0,1279.0,0.0,297.0,0.0
03-01 15:29:05,3.505,0.529,95.841,0.0,0.0,0.125,22254309376.0,329916416.0,7464632320.0,2.40388698112e+11,60.0,0.0,0.0,401408.0,0.0,33.0,3876.0,15934.0,2.150,2.630,1.740,2.0,0.0,4.0,0.0,0.0,22.0,1279.0,0.0,295.0,0.0
03-01 15:29:06,1.948,0.431,97.565,0.0,0.0,0.056,22251180032.0,329916416.0,7464685568.0,2.40391774208e+11,60.0,0.0,0.0,385024.0,0.0,23.0,2658.0,6660.0,2.150,2.630,1.740,2.0,0.0,2.0,0.0,0.0,22.0,1279.0,0.0,291.0,0.0
03-01 15:29:07,2.381,0.734,96.816,0.0,0.0,0.069,22252863488.0,329916416.0,7464685568.0,2.40390090752e+11,60.0,0.0,0.0,393216.0,0.0,37.0,2481.0,7480.0,2.150,2.630,1.740,3.0,0.0,2.0,0.0,0.0,22.0,1279.0,0.0,285.0,0.0
03-01 15:29:08,2.249,0.403,97.196,0.0,0.0,0.153,22252953600.0,329916416.0,7464701952.0,2.40389984256e+11,120.0,0.0,0.0,303104.0,0.0,18.0,2720.0,6987.0,2.140,2.620,1.750,2.0,0.0,4.0,0.0,0.0,22.0,1279.0,0.0,271.0,0.0
03-01 15:29:09,3.387,0.472,96.058,0.0,0.0,0.083,22252691456.0,329916416.0,7464726528.0,2.40390221824e+11,60.0,0.0,0.0,245760.0,0.0,16.0,3205.0,9972.0,2.140,2.620,1.750,2.0,0.0,1.0,0.0,0.0,22.0,1279.0,0.0,269.0,0.0
03-01 15:29:10,2.486,0.653,96.778,0.0,0.0,0.083,22252281856.0,329916416.0,7464755200.0,2.40390602752e+11,272.0,0.0,0.0,372736.0,0.0,27.0,3554.0,9423.0,2.140,2.620,1.750,3.0,0.0,24.0,0.0,0.0,22.0,1279.0,0.0,258.0,0.0
03-01 15:29:11,3.259,0.624,95.881,0.0,0.0,0.236,22245163008.0,329916416.0,7464816640.0,2.4039766016e+11,60.0,0.0,0.0,352256.0,0.0,20.0,4192.0,14530.0,2.140,2.620,1.750,2.0,0.0,6.0,0.0,0.0,22.0,1279.0,0.0,255.0,0.0
03-01 15:29:12,1.934,0.515,97.510,0.0,0.0,0.042,22246928384.0,329916416.0,7464841216.0,2.40395870208e+11,60.0,0.0,0.0,438272.0,0.0,54.0,2503.0,8309.0,2.140,2.620,1.750,2.0,0.0,2.0,0.0,0.0,22.0,1281.0,0.0,244.0,0.0
03-01 15:29:13,2.237,0.584,96.971,0.014,0.0,0.195,22159151104.0,329916416.0,7464890368.0,2.40483598336e+11,120.0,0.0,0.0,561152.0,0.0,85.0,3557.0,9153.0,2.210,2.630,1.750,2.0,0.0,5.0,0.0,0.0,22.0,1285.0,0.0,241.0,0.0
03-01 15:29:14,1.888,0.750,97.363,0.0,0.0,0.0,22164959232.0,329916416.0,7465107456.0,2.4047757312e+11,252.0,467.0,0.0,389120.0,0.0,25.0,2140.0,6604.0,2.210,2.630,1.750,2.0,0.0,3.0,0.0,0.0,22.0,1285.0,0.0,228.0,0.0
